turnover_series,rolling_mean
0.675630107285354,
0.5563036266276561,
0.05897640089148361,
0.22148962763047408,
0.028338938371662126,
0.08225973086022723,
0.01962874142258378,
0.03209772841887093,
0.004407620769670162,
0.011816639620155889,
0.12399870693498055,
0.00424441922026958,
0.006817677704428371,
0.19247362475579938,
0.09108911581519255,
0.019933599932216606,
0.0036650718615002242,
0.029069651970675847,
0.003460411241967082,
0.0027344543875349736,
0.170324801421623,1.3364346840824723
0.07558101268668999,0.9935494871689499
0.3015839858165017,0.8479954067054329
0.16575379666038234,0.909011061430518
0.21849435759199382,0.9072994785513864
0.04720638922433518,0.9180808790386281
0.046615811192294104,0.8977129249426663
0.037743225831961574,0.9080640588908824
0.019841409776621244,0.901060448238168
0.009961559327268221,0.9042341274139385
0.16825070803873185,0.9936250236531246
0.3758223306136879,1.1375242371838148
0.1480727150017442,1.2197118347732285
0.21961274984256798,1.3413090188521657
0.11553043395115487,1.2973414812495114
0.07076685635213475,1.2857287615563355
0.012397057256304772,1.2814221657415288
0.03297299985725005,1.2981695531676716
0.007919896445029717,1.2860839785815878
0.011572929542514543,1.290719703324758
0.16207161036225107,1.3817695067388813
0.025726619888054636,1.2991419744339856
0.44908519522099344,1.512572935882159
0.13022822643833354,1.4146553590946342
0.18589637528310213,1.4261654040219027
0.016650134998298483,1.3108258482540767
0.06851811354277976,1.323003976436045
0.0013486161796858465,1.2971370078574118
0.02483367946338702,1.2897601242182262
0.006921314594906358,1.2823772126858177
0.4808542686191617,1.5514587608526145
0.6505310355064011,1.8270475194055684
0.3640906987251492,1.820343729754974
0.6075891050059528,2.0829245240430936
0.0034540496248544605,1.9594052667758284
0.11518620394712017,1.9592085639163805
0.07122697244201737,1.9594714873963133
0.07360061575327462,1.9944449493945813
0.018119110824658072,1.9859570128045292
0.014092487330206516,1.9894842075960586
0.4931386965039011,2.2646646458597077
0.7497255625607007,2.6004669042588224
0.07429445566935443,2.6282199532767083
0.39423666780872585,2.5968779376125557
0.1387587400926202,2.6017525168435762
0.11541409148218444,2.5614769261001946
0.004236997429774139,2.5543837046324662
0.05311090063348162,2.54557958297001
0.005724317092649339,2.5480799834917045
0.014888141755617493,2.542396819087265
0.09021418393324977,2.5899927444234607
0.3358753364297567,2.5071476403152286
0.294544100128353,2.303726534384915
0.20041705575922905,2.2101987384043897
0.17314088656325693,1.9619426135799918
0.08466244340427413,2.0083474100253746
0.022874700802158823,1.955597979656825
0.03164915474282226,1.9329820838287137
0.009579333089747205,1.8963984937352696
0.012620531386804745,1.8932564483422105
0.18143554729956368,1.988881054038986
0.01817608900473977,1.7174738497537514
0.5057716458874204,1.578071611654734
0.46680110860682467,1.8023611276190024
0.0816133093761198,1.623719208514656
0.012832383220713756,1.5517612903021383
0.06753515478078098,1.5244018979013365
0.05240686896823654,1.5519275387804572
0.0002742794647221658,1.5217351838268804
0.0005013058528230696,1.5187506059755513
0.48850109532574953,1.7893865794441979
0.39163804403215285,1.9616287852149998
0.2484605825967423,1.91167749731042
0.10515168287691568,1.8034532588810275
0.10305228974794736,1.747816249731724
0.03563486223396417,1.669241378686414
0.03743387262900508,1.6422536239576884
0.00825157910877014,1.6338975544186092
0.014240040288681644,1.6239494890162434
0.0026764554518569073,1.6200049875088773
0.020646753737113638,1.6245914002804824
0.015056036120524557,1.5295173938924602
0.14135334068524916,1.599904394852751
0.009255727999542995,1.316181013202535
0.11609335890282552,1.1157765848002503
0.014280733310328614,1.0773008270483693
0.01591876230061931,1.079064472236887
0.0031711753612616023,1.0422850554257326
0.012695000997925282,1.0195925594426978
0.0044052483801931,1.0219531131086812
0.09797613891151807,1.07765301771365
0.048165014113759286,0.826032399878227
0.0200601708612404,0.6137021866377057
0.10404504947223125,0.5311790248522708
0.04622342753621686,0.4975057360861571
0.0009980707000667721,0.43918903948736826
0.0012616424820353633,0.4195471996291231
0.012622889790998265,0.4053694951502621
0.0011359881307455577,0.4013034431628195
0.0008376209424962866,0.39364491782214217
0.180277860972778,0.4951314352626685
0.30186093271970066,0.6558252518241467
0.04698422446048672,0.6740699308755538
0.15220714502596808,0.6802721047845359
0.0351282358295337,0.6950563949731022
0.029988948460320797,0.6458538747202425
0.012143486781494933,0.6446325909894803
0.014419947010277823,0.6437761251092851
0.007079750342606439,0.6460095965271963
0.0015315009489030862,0.6396304536420409
0.10029425426750306,0.6944241712919321
0.10806478784245678,0.7001891135381831
0.2265693684091103,0.802134458849812
0.22411855842912082,0.9187392517457438
0.2318640077122067,0.9917786564543012
0.04634189465896593,0.991846351953015
0.023641626778130337,1.0047855268547656
0.03491302551936648,1.0240148885903833
0.017358146989693873,1.026720749846781
0.008218198566347062,1.030767727238553
0.08641603665894115,1.0796696790765217
0.16216059518671877,1.0693169557702022
0.20310345461267365,1.012884111137615
0.18156645307161368,1.0897882417725446
0.04016695496609943,1.0257652760240485
0.007027463233558906,1.0097076916834917
0.022027869438118353,1.0051585036708046
0.014244996261492837,1.0063593662308032
0.00203784489244202,0.9992838793063256
3.304750003682577e-05,0.9952571919677143
0.19091580528286506,1.1034767944442638
0.4203249546715347,1.2863514803894247
0.032392929753990884,1.2431104186245872
0.4623655034199898,1.3778510672022326
0.21320428822822496,1.3716143413731492
0.08413330655671092,1.2871967978557235
0.01035433093223137,1.2666324757261604
0.06158915615454236,1.2883167782269673
0.011266068878449775,1.2748042315750148
0.011860983766008526,1.2716629954471945
0.28344888690693887,1.4289376744989615
0.39242708236154006,1.6038011291861607
0.13924505088574107,1.590706532442745
0.3003889367101452,1.646298236498443
0.03204274274016977,1.5608561163090469
0.04470249606316623,1.5634478540787993
0.024221719776558487,1.5732731435319423
0.032929176841034025,1.579502462047894
0.005081320507868081,1.5742660759029654
0.0028636090292329386,1.5747379411239888
0.08112609767421732,1.6210768269378057
0.28448310417473294,1.674543854876016
0.07331399366130159,1.476251877155883
0.0880265551765374,1.508042520254481
0.02988781930086351,1.2609124150435518
0.02689365594046006,1.1544491965934003
0.00264434360383739,1.1078840749060441
0.011655533612215635,1.1086276192946065
0.007402361759527187,1.0776637367831694
0.00039587891352244053,1.0714521996603539
0.3305734543125297,1.2535736114012228
0.2685342540662406,1.2450509640636809
0.3453285498518608,1.218137516915293
0.2245183764098893,1.2668651315005204
0.07702560019647006,1.1392289392069914
0.02179540529770088,1.133373317811295
0.054428855165330026,1.1389312372982459
0.015759773999793086,1.1340958397115228
0.013280323262318733,1.1228679233808285
0.0002396616426898479,1.120101261172155
0.19212265940620138,1.228249289958994
0.5412625088650116,1.4911843820680195
0.22311476895119414,1.456116761940283
0.41642518026039443,1.6521802971397646
0.23319272234477983,1.7351323926644744
0.11855303233656503,1.7857982286848757
0.012824250731057918,1.7777585685652166
0.06939259334348485,1.8159004255593012
0.016377529557707216,1.818598708956725
0.02054765299638317,1.8261103039492141
0.30556098918165,2.000490366959573
0.45452938366665785,2.0713223265905034
0.005644944933571823,1.9210998642289785
0.43343751704753547,1.9714478454836497
0.2048409037787869,1.960203575408734
